
:=========== Few-shot Seg. with Matcher ===========
|             datapath: /content/datasets       
|            benchmark: fss                     
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/fss/fold0_forward_only
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2161/2400] mIoU: 73.36  |  FB-IoU: 86.59 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2162/2400] mIoU: 73.36  |  FB-IoU: 86.59 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2163/2400] mIoU: 73.36  |  FB-IoU: 86.60 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2164/2400] mIoU: 73.36  |  FB-IoU: 86.60 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2165/2400] mIoU: 73.36  |  FB-IoU: 86.60 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2166/2400] mIoU: 73.36  |  FB-IoU: 86.61 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2167/2400] mIoU: 73.36  |  FB-IoU: 86.61 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2168/2400] mIoU: 73.36  |  FB-IoU: 86.62 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2169/2400] mIoU: 73.36  |  FB-IoU: 86.62 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2170/2400] mIoU: 73.36  |  FB-IoU: 86.62 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2171/2400] mIoU: 73.69  |  FB-IoU: 86.62 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2172/2400] mIoU: 73.73  |  FB-IoU: 86.63 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2173/2400] mIoU: 73.71  |  FB-IoU: 86.63 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2174/2400] mIoU: 73.70  |  FB-IoU: 86.63 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2175/2400] mIoU: 73.71  |  FB-IoU: 86.63 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2176/2400] mIoU: 73.71  |  FB-IoU: 86.63 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2177/2400] mIoU: 73.72  |  FB-IoU: 86.63 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2178/2400] mIoU: 73.72  |  FB-IoU: 86.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2179/2400] mIoU: 73.72  |  FB-IoU: 86.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2180/2400] mIoU: 73.72  |  FB-IoU: 86.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2181/2400] mIoU: 74.11  |  FB-IoU: 86.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2182/2400] mIoU: 74.11  |  FB-IoU: 86.65 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2183/2400] mIoU: 74.06  |  FB-IoU: 86.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2184/2400] mIoU: 74.04  |  FB-IoU: 86.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2185/2400] mIoU: 74.04  |  FB-IoU: 86.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2186/2400] mIoU: 74.05  |  FB-IoU: 86.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2187/2400] mIoU: 74.05  |  FB-IoU: 86.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2188/2400] mIoU: 74.05  |  FB-IoU: 86.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2189/2400] mIoU: 74.05  |  FB-IoU: 86.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2190/2400] mIoU: 74.05  |  FB-IoU: 86.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2191/2400] mIoU: 74.43  |  FB-IoU: 86.65 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2192/2400] mIoU: 74.44  |  FB-IoU: 86.65 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2193/2400] mIoU: 74.45  |  FB-IoU: 86.66 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2194/2400] mIoU: 74.45  |  FB-IoU: 86.66 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2195/2400] mIoU: 74.45  |  FB-IoU: 86.67 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2196/2400] mIoU: 74.45  |  FB-IoU: 86.67 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2197/2400] mIoU: 74.45  |  FB-IoU: 86.67 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2198/2400] mIoU: 74.45  |  FB-IoU: 86.68 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2199/2400] mIoU: 74.43  |  FB-IoU: 86.67 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2200/2400] mIoU: 74.43  |  FB-IoU: 86.67 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2201/2400] mIoU: 74.53  |  FB-IoU: 86.67 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2202/2400] mIoU: 74.44  |  FB-IoU: 86.58 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2203/2400] mIoU: 74.44  |  FB-IoU: 86.49 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2204/2400] mIoU: 74.47  |  FB-IoU: 86.49 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2205/2400] mIoU: 74.49  |  FB-IoU: 86.49 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2206/2400] mIoU: 74.49  |  FB-IoU: 86.49 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2207/2400] mIoU: 74.52  |  FB-IoU: 86.49 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2208/2400] mIoU: 74.52  |  FB-IoU: 86.46 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2209/2400] mIoU: 74.52  |  FB-IoU: 86.42 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2210/2400] mIoU: 74.53  |  FB-IoU: 86.41 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2211/2400] mIoU: 74.88  |  FB-IoU: 86.41 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2212/2400] mIoU: 74.90  |  FB-IoU: 86.42 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2213/2400] mIoU: 74.90  |  FB-IoU: 86.42 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2214/2400] mIoU: 74.90  |  FB-IoU: 86.42 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2215/2400] mIoU: 74.90  |  FB-IoU: 86.43 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2216/2400] mIoU: 74.90  |  FB-IoU: 86.43 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2217/2400] mIoU: 74.90  |  FB-IoU: 86.44 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2218/2400] mIoU: 74.90  |  FB-IoU: 86.44 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2219/2400] mIoU: 74.90  |  FB-IoU: 86.44 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2220/2400] mIoU: 74.89  |  FB-IoU: 86.43 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
[Batch: 2221/2400] mIoU: 75.28  |  FB-IoU: 86.44 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 44.88    |  12: 67.07    |  13: 83.96    |  14: 94.84    |  15: 85.21    |  16: 95.81    |  17: 73.95    |  18: 76.73    |  19: 82.41   
